id,is_favorite,is_hidden,condicion_venta_id,profile_id
1,1,0,2,58
2,1,1,5,58
3,0,0,12,58
4,0,0,1,58
5,0,0,11,58
6,0,0,10,58
7,0,0,4,58
8,0,0,3,58
9,0,0,8,58
10,0,0,7,58
52,1,0,1,307
53,1,0,12,307
54,0,0,1,4504
55,1,0,3,4504
56,0,0,2,4504
57,0,0,1,56
58,1,0,4,56
59,0,0,5,56
102,1,0,6,58
152,1,0,3,56
153,1,0,2,56
154,1,0,1,303
202,1,0,7,56
