id,is_favorite,is_hidden,medio_pago_id,profile_id
1,1,0,1,58
2,0,0,3,58
3,0,1,2,58
4,0,0,5,58
5,0,0,6,58
52,0,0,4,58
102,1,0,1,307
103,1,0,6,307
104,0,0,4,56
152,1,0,5,56
202,1,0,2,307
203,1,0,3,56
204,1,0,3,307
252,1,0,2,4617
253,1,0,3,4617
254,1,0,6,4617
255,1,0,5,4617
