table_name,row_count,last_updated
company,60,2024-12-23 07:55:50
facturas_FACTURA,242,2024-12-24 20:15:38
facturas_RECEIPT,10,2024-12-23 07:55:50
facturas_TICKET,65,2024-12-24 20:14:42
message,1251,2024-12-26 07:11:56
profile,359,2024-12-26 11:04:30
quote,84,2024-12-24 20:12:55
