profile_id,lawyers_id
52,2
54,204
54,205
54,206
54,207
58,902
103,602
208,802
255,252
303,402
303,559
356,652
356,752
452,853
2254,553
2354,554
2355,555
2356,556
2357,557
2358,558
3552,702
4052,852
